#,Nama,Sekolah,Provinsi,1A,1B,1C,1D,2A,2B,2C,2D,Total
1,Alfonsus Raditya Arsadjaja,SMA Kanisius Jakarta,D.K.I. Jakarta,100,100,69,2,100,100,83,100,654
2,Muhammad Rais Fathin Mudzakir,SMAN 1 Bogor,Jawa Barat,100,100,100,1,100,100,0,100,601
3,Christian Anthony Setyawan,SMA BPK Penabur Gading Serpong,Banten,72,100,69,46,64,50,48,100,549
4,Aulia Astrico Pratama,SMAN 10 Samarinda,Kalimantan Timur,31,100,46,0,100,100,48,100,525
5,Michael Wibawa,SMA Kanisius Jakarta,D.K.I. Jakarta,31,100,69,3,100,100,0,100,503
6,Gentur Waskito Triwinasis,SMAN Sragen BBS,Jawa Tengah,0,100,69,0,100,100,0,100,469
7,Alvian Prasetya,SMA Santa Laurensia,Banten,100,35,69,0,100,50,48,58,460
8,Ervin,SMAK 5 BPK Penabur Jakarta,D.K.I. Jakarta,24,35,69,3,100,100,18,100,449
9,Evan Putra Limanto,SMA Bina Bangsa Jakarta,D.K.I. Jakarta,31,18,46,0,64,100,83,100,442
10,Zamil Majdy,SMA Semesta Semarang,Jawa Tengah,0,100,69,0,67,100,0,100,436
11,Anthony,SMAK 5 BPK Penabur Jakarta,D.K.I. Jakarta,7,100,69,2,100,50,0,100,428
12,Nathan James Runtuwene,SMAK 1 BPK Penabur Jakarta,D.K.I. Jakarta,20,35,18,3,67,100,83,100,426
13,Alva Thomson,SMA Xaverius 1 Jambi,Jambi,20,18,69,0,100,100,9,100,416
14,Raja Bagus Arief Rahman,SMAN 2 Purwokerto,Jawa Tengah,7,100,69,7,31,50,83,58,405
15,I Gusti Ngurah Putra Sattvika,SMAN 3 Denpasar,Bali,0,62,46,3,100,29,48,100,388
16,Bambang Wisanggeni D.N.S,SMAN 2 Purwokerto,Jawa Tengah,31,100,18,3,67,100,0,58,377
17,Robert Sebastian Herlim,SMA Petra 2 Surabaya,Jawa Timur,7,18,46,3,100,50,48,100,372
18,M Adnan Reza W,SMA Pribadi Bandung,Jawa Barat,31,35,46,0,100,100,25,34,371
19,Umar Alfarouk,SMP Pribadi Bandung,Jawa Barat,0,62,29,0,51,29,100,100,371
20,Agus Sentosa Hermawan,SMA Petra 2 Surabaya,Jawa Timur,0,100,69,3,67,29,0,100,368
21,Muhammad Ayaz Dzulfikar,SMA YPVDV Bontang,Kalimantan Timur,7,62,69,5,18,100,0,100,361
22,Yudi Reza Phallaphi,SMA Fatih Bilingual School,Aceh,7,62,46,0,87,50,0,100,352
23,Wynne Wijaya,SMA Katolik Rajawali,Sulawesi Selatan,7,62,69,0,100,29,18,58,343
24,Muhammad Zaky Khairuddin,SMAN 1 Balikpapan,Kalimantan Timur,20,35,18,46,51,29,48,58,305
25,Hafizh Afkar Makmur,MAN Insan Cendikia Serpong,Banten,13,35,46,3,31,100,18,58,304
26,Mohammad Iqbal K G,SMAN Sragen BBS,Jawa Tengah,13,0,69,0,67,29,18,100,296
27,Joshua Casey Darian,SMA St Louis 1 Surabaya,Jawa Timur,0,18,46,7,18,50,48,100,287
28,Joshua A K,SMA Santo Aloysius 2 Bandung,Jawa Barat,7,18,29,0,67,100,0,58,279
29,Andi,SMA Sutomo 2 Medan,Sumatera Utara,0,100,18,3,54,29,0,58,262
30,Chalvin,SMA Methodist 2 Medan,Sumatera Utara,7,0,46,0,64,29,0,100,246
31,Kevin Jonathan,SMAK 1 BPK Penabur Bandung,Jawa Barat,31,18,18,46,31,100,0,0,244
32,Wira Abdillah Siregar,SMA Fatih Bilingual School,Aceh,20,0,18,0,59,100,18,18,233
33,Ryorda Triaptahadi,SMAN 8 Jakarta,D.K.I. Jakarta,72,0,29,0,0,29,0,100,230
34,Febrian Wilson,SMA Xaverius 1 Jambi,Jambi,13,0,29,2,54,29,0,100,227
35,Adzka Muhammad Mumtaz,MAN Insan Cendikia Serpong,Banten,72,0,18,0,31,0,48,58,227
36,Hans Darmaputra,SMAK 7 BPK Penabur Jakarta,D.K.I. Jakarta,31,18,18,4,18,29,83,18,219
37,Kustiawanto Halim,SMAN 1 Payakumbuh,Sumatera Barat,24,18,46,0,23,29,48,18,206
38,Ade Yusuf Rahardian,SMAN 1 Bondowoso,Jawa Tengah,13,18,18,2,18,29,0,100,198
39,Salsabila Nadhifah,SMAN 1 Depok,Jawa Barat,0,18,18,0,31,50,18,58,193
40,Aldi Fahrezi,SMAN 1 Depok,Jawa Barat,48,0,46,0,67,29,0,0,190
41,Edwin Handoko,SMA Santu Petrus Pontianak,Kalimantan Barat,24,18,18,1,23,29,18,58,189
42,Stacia Edina Johanna,SMP Petra 2 Surabaya,Jawa Timur,0,18,0,0,67,0,0,100,185
43,Wahyu Febryanto,SMAN 1 Tarakan,Kalimantan Timur,31,0,18,0,31,29,18,58,185
44,Arif Fitrianto,SMAN 1 Bantul,D. I. Yogyakarta,7,18,18,0,31,29,18,58,179
45,Yan Ruzika Achmad Z,SMAN 1 Bululawang Malang,Jawa Timur,20,18,18,0,18,29,9,58,170
46,Dzar Bela Hanifa,SMAN 3 Yogyakarta,D.I. Yogyakarta,7,18,18,0,18,29,18,58,166
47,Septasia Dwi Angfika,SMA Kesatuan Bangsa,D.I. Yogyakarta,7,18,18,0,18,29,18,58,166
48,Josua Aditya Mustiko,SMAN 9 Binsus Manado,Sulawesi Utara,20,0,29,2,18,29,0,58,156
49,David Christanto,SMA Kolese St Yusup Malang,Jawa Timur,100,0,18,0,18,0,0,18,154
50,Muhammad Imaduddin Abd Rahim,SMAN 1 Kebomas,Jawa Timur,0,0,18,0,18,100,0,18,154
51,Conroy Surya Wijaya,SMAN 8 Yogyakarta,D.I. Yogyakarta,20,18,18,0,31,29,18,18,152
52,Kevin Fernando,SMA Katolik Rajawali,Sulawesi Selatan,7,18,18,0,31,0,18,58,150
53,Ricky Sentoso,SMA Kusuma Bangsa,Sumatera Selatan,24,18,29,0,31,9,18,18,147
54,Tutla Ayatullah,MAN Insan Cendikia Gorontalo,Gorontalo,0,9,18,3,67,9,9,32,147
55,M Zulfiqar Meizar P,SMAN 2 Bandarlampung,Lampung,24,18,18,0,18,29,18,18,143
56,Richard Maximillian A P,SMA Karangturi,Jawa Tengah,31,18,18,0,64,9,0,0,140
57,I Wayan Widarma Putra Pramana,SMAN 4 Denpasar,Bali,13,18,18,0,18,29,18,18,132
58,Jonathan Christopher,SMA BPK Penabur Gading Serpong,Banten,31,0,18,4,31,0,48,0,132
59,Muhammad Ihsan Hadi,SMAN 10 Padang,Sumatera Barat,0,0,9,3,18,9,0,92,131
60,I Putu Arya Agung Pratama,SMAN 1 Tabanan,Bali,0,0,18,0,18,29,48,18,131
61,Heryanto,SMAN 1 Tanjungpinang,Kep. Riau,13,26,29,4,31,9,9,8,129
62,William Perdana Kwandou,SMA Dian Harapan,Sulawesi Selatan,24,18,18,3,18,29,0,18,128
63,Akhmad Rafiqi,SMAN 1 Pelaihari,Kalimantan Selatan,0,18,18,0,18,29,18,18,119
64,Nur Latifah Ulfah,SMAN 1 Kebumen,Jawa Tengah,20,0,18,3,18,29,9,18,115
65,Novenia Meglim,SMA Santu Petrus Pontianak,Kalimantan Barat,24,0,18,0,31,0,18,18,109
66,Asdi Restana,SMAN 1 Balikpapan,Kalimantan Timur,24,18,18,0,18,29,0,0,107
67,Muhammad Reza Arifandie,SMAN 1 Sidoarjo,Jawa Timur,13,0,0,0,31,0,0,58,102
68,Mei Rusfandi,SMAN 1 Gadingrejo,Lampung,0,0,18,0,18,29,18,18,101
69,Imam Ghazali Yasmint,SMA Al Kautsar,Lampung,0,0,18,0,18,29,18,18,101
70,Dedy van Hauten,SMA Santo Yosef Pangkalpinang,Kep. Bangka Belitung,0,0,18,4,31,9,18,18,98
71,Muhammad Saiful Islam,SMAN 2 Bandung,Jawa Barat,0,0,29,3,18,29,18,0,97
72,Stevan Giano Putra,SMA Kusuma Bangsa,Sumatera Selatan,13,0,18,0,18,9,18,18,94
73,Ricky Chandra,SMA Methodist 2 Medan,Sumatera Utara,0,0,18,0,31,9,18,18,94
74,Fadhilah Khairuna Larasati,SMAN 3 Yogyakarta,D.I. Yogyakarta,20,0,18,0,18,9,9,18,92
75,Dessia Nur Aulia Putri,SMAN 1 Padang Panjang,Sumatera Barat,7,0,18,0,0,29,18,18,90
76,Shandy Darma,SMAN 10 Samarinda,Kalimantan Timur,7,0,18,3,31,0,18,10,87
77,Pandito Hudiarso A.R.S,SMAN Plus Provinsi Riau,Riau,24,0,18,0,18,9,0,18,87
78,Lie Maximilianus M K ,SMA Karangturi,Jawa Tengah,7,0,18,3,18,0,0,40,86
79,Daniel Kevin Kusuman,SMAN 1 Denpasar,Bali,0,0,18,0,18,9,18,18,81
80,Muftihatul Khair,SMAN 1 Kendari,Sulawesi Tenggara,13,0,18,0,18,0,0,18,67
